0.9017467248908297
class4,p
II,0.9927704011659828
Ib,0.9102370190596343
Ib,0.8742448922634494
Ib,0.9255957579671095
nonevent,0.11413768882754738
nonevent,0.13692230044888767
nonevent,0.10895367515235671
II,0.9143307454378781
II,0.9368350128914865
nonevent,0.029818092639836025
II,0.9886488117825681
nonevent,0.004442476750660866
II,0.5801721691132483
nonevent,0.2901016504090544
II,0.9185282190368127
nonevent,0.39736482350485053
nonevent,0.08163981473927737
nonevent,0.3881519286910829
II,0.8203107031547212
nonevent,0.12584018703554625
nonevent,0.053559708900258095
nonevent,0.036145108896932565
II,0.9062115055635351
II,0.9770350180114941
nonevent,0.01812945865010204
nonevent,0.14167147595207236
nonevent,0.21825658753561913
Ib,0.748922282932653
Ib,0.9692934672615903
II,0.8961888257706047
II,0.7284719019113116
II,0.9795141852469875
II,0.7109680292861662
nonevent,0.12347335384019716
nonevent,0.19239581942354533
nonevent,0.02158515052227696
II,0.8308772247648037
Ib,0.9322124217352296
II,0.923431803913896
nonevent,0.027854824301947
II,0.9016396252653288
II,0.9850452090386949
nonevent,0.37621289919575557
Ib,0.9478477683625246
nonevent,0.06342211350297287
Ib,0.9275731993592005
Ib,0.6642354536048725
II,0.7607850049719859
nonevent,0.058162778252708235
nonevent,0.12049975189360067
nonevent,0.061914717478277904
nonevent,0.016551492872895816
nonevent,0.14566884336192393
nonevent,0.26963029154490126
nonevent,0.019863785603950555
nonevent,0.07252971386485461
II,0.8424029805614843
nonevent,0.25989349881610285
nonevent,0.024415524878287298
II,0.9915692825907992
II,0.9131297576276952
II,0.771357406454279
II,0.9707854066739482
II,0.8919710751397517
nonevent,0.08706914010861803
nonevent,0.009462030467331019
Ib,0.8294074465842395
II,0.9980082840443872
nonevent,0.00887765351201911
nonevent,0.019496941923887148
nonevent,0.02406014555157671
Ib,0.9649949359290628
nonevent,0.14653254945928004
nonevent,0.4486042166819304
II,0.5067968846899079
II,0.904914809921363
Ib,0.9119782134501714
nonevent,0.3592734583218672
II,0.9302336291853507
nonevent,0.04375003057007953
nonevent,0.27354049627773436
nonevent,0.005614026837357234
Ib,0.9421417961820756
nonevent,0.11473284922834705
II,0.8928293705254744
nonevent,0.10243515941062054
II,0.9612537363434586
nonevent,0.02485875003038206
nonevent,0.12161907393780882
II,0.7046546351040105
nonevent,0.16447713523739646
nonevent,0.1766045580329387
nonevent,0.24674815342639134
nonevent,0.08530598012018024
nonevent,0.146180745953967
II,0.9871775742655103
nonevent,0.2684296509729099
II,0.8588358718549115
II,0.9228724400954494
nonevent,0.016033651563764722
nonevent,0.47218860616705277
II,0.9302623736629843
II,0.9883195608507744
II,0.9594096450108507
II,0.6835752231200537
Ib,0.9861997331645058
nonevent,0.06662974924089725
nonevent,0.05088927886952959
nonevent,0.02795955722406313
II,0.9867654753797624
II,0.791388000334934
II,0.9281972876140617
II,0.96848475581954
nonevent,0.291823110887602
II,0.9307641047917558
nonevent,0.115652802201752
nonevent,0.04464585911867464
nonevent,0.025696549276793556
nonevent,0.1055909764998394
Ib,0.978521316322664
nonevent,0.2801179828833658
nonevent,0.13632667534706294
nonevent,0.15985956742186652
nonevent,0.028729366741245
Ib,0.9811653306731275
II,0.9565500921530574
nonevent,0.05675702161540512
II,0.7024142808623863
II,0.9602130612393018
II,0.9801456642068751
nonevent,0.22216447064956904
II,0.73211016505804
II,0.9939873761942276
II,0.9670763999521838
nonevent,0.11553040626471565
II,0.6125251504341046
Ib,0.9753541461513643
Ib,0.9678562160520825
Ib,0.884645412455161
Ib,0.9950671765488718
nonevent,0.4782209766506626
II,0.9206621213554741
nonevent,0.01133193315730311
nonevent,0.04642640758511739
nonevent,0.23991250110984952
nonevent,0.03982516722198093
nonevent,0.07620824699918385
nonevent,0.3265401652679391
nonevent,0.17736880884681597
II,0.6573259663217558
nonevent,0.09745051765408612
II,0.7347077891893034
nonevent,0.05150514699157829
nonevent,0.11734863234802331
nonevent,0.02324628328596877
II,0.8774861445297576
II,0.9845899696751481
II,0.8409734909729237
nonevent,0.0917613939731992
nonevent,0.13185200129866737
nonevent,0.35099682805890536
nonevent,0.04122737754185544
II,0.967536163936359
II,0.9582473042109779
nonevent,0.278992874654536
nonevent,0.008884758677526902
II,0.900268648976755
II,0.9770829452327612
nonevent,0.13945847317903
nonevent,0.21194733574765887
II,0.8702958258628835
nonevent,0.024631980688865796
II,0.8417812118401112
Ib,0.9175020093528314
nonevent,0.08600961452997523
nonevent,0.13677029691608625
Ib,0.994171541123258
II,0.976673912914744
II,0.5680155659040096
II,0.9644936534975178
nonevent,0.1673682291725878
II,0.953738075476616
Ib,0.987242390866869
II,0.9209708914074848
II,0.6384540462388565
nonevent,0.16937793594075426
Ib,0.9833932986334027
nonevent,0.2893479565498157
II,0.8997468645175872
Ib,0.8481422023530362
nonevent,0.15050670587350914
nonevent,0.43559774762361103
II,0.8337620972028537
nonevent,0.2401700246875558
Ib,0.905972488195514
II,0.9949026058320781
Ib,0.9366031912335013
II,0.9668684149271177
Ia,0.7614380446654414
nonevent,0.018895805091672255
nonevent,0.027919764365246614
nonevent,0.18830994511570973
Ib,0.9929586319746839
II,0.9529120777175502
Ib,0.9991168687509442
II,0.6984715848142529
nonevent,0.027972903331090926
nonevent,0.04062455112374086
nonevent,0.014119079044548698
Ib,0.9967290427130352
nonevent,0.3330759518770318
nonevent,0.1757513589073949
nonevent,0.4994156874662932
II,0.9902085342435993
nonevent,0.1637064380186077
nonevent,0.0254242924010186
II,0.9453984659227288
nonevent,0.024976275075462177
nonevent,0.01691065183145464
nonevent,0.028199014607878402
nonevent,0.050613558059020035
nonevent,0.007479783518222459
II,0.9773769120028016
Ib,0.8426663508533553
II,0.8524331123534689
Ib,0.9247510766851937
nonevent,0.21559490011239063
II,0.9236112404244288
nonevent,0.08636119178104809
II,0.9527719675385288
Ib,0.9753495067584678
II,0.9879740609425752
II,0.9846890243352917
nonevent,0.05969642619929634
II,0.885609842614728
Ia,0.6105956735203658
nonevent,0.012785101632240142
Ib,0.8120722304444562
II,0.9920319611797364
II,0.7434069375785402
nonevent,0.0782459953151941
nonevent,0.06341775867698063
nonevent,0.13153796073521037
II,0.8096231020575714
II,0.9043096588717566
nonevent,0.10165166210650005
nonevent,0.1616878205242709
II,0.8470836074629341
nonevent,0.0315112752856111
II,0.9944668201355095
Ib,0.9212158368221113
nonevent,0.15183184685596443
nonevent,0.07275418998261712
II,0.9674608664724885
nonevent,0.01688888419101451
nonevent,0.2205857655445402
nonevent,0.15332649737284315
Ib,0.8446208254694587
nonevent,0.3032736874529041
II,0.9079326430021286
nonevent,0.18161470878114144
nonevent,0.025179000321230632
II,0.7339201892922596
Ib,0.975963062755469
nonevent,0.3617181601907292
Ib,0.996994925986065
Ib,0.9404555387120309
II,0.5355352856044042
II,0.5239941700072006
nonevent,0.13949541603476295
II,0.8888442819544506
nonevent,0.24846356816287873
Ib,0.9755132934227079
nonevent,0.06942873800236035
II,0.9816865653920794
nonevent,0.4749126325818802
II,0.9729976424606489
nonevent,0.1948056408083595
Ib,0.9800921009791245
nonevent,0.41132339709083626
nonevent,0.295801512894575
nonevent,0.0117655581796798
II,0.964946697584192
II,0.942691884848102
nonevent,0.08771734435631143
II,0.6847002875789548
Ib,0.713305622505172
nonevent,0.036309926243340854
nonevent,0.18660303700232514
nonevent,0.3384405128317734
Ib,0.9901070299228039
II,0.6126105651028213
nonevent,0.10526671478187052
nonevent,0.1958440318001957
nonevent,0.04729501546504449
nonevent,0.06876779713622437
nonevent,0.02457813004977328
Ib,0.9219953296349981
Ib,0.9699016171439805
nonevent,0.24096718843184958
nonevent,0.03511813376690149
nonevent,0.14613126179871994
nonevent,0.05448959692255994
nonevent,0.00830120729674735
II,0.9405699384133853
nonevent,0.14255648228604156
nonevent,0.06481464332156926
nonevent,0.07862216890643194
Ib,0.9962391303668731
II,0.5303132343316517
nonevent,0.4895457242431303
nonevent,0.1467976628679045
nonevent,0.1673551378827609
nonevent,0.14429501932903632
II,0.8171996740104077
Ib,0.839901074938887
Ia,0.8900686386094302
Ib,0.9841577850099108
Ib,0.5212699220338431
II,0.9266542002463756
nonevent,0.049440383707357746
nonevent,0.45078090992356995
nonevent,0.2575731886302829
II,0.7198944493231014
nonevent,0.11022159961269921
nonevent,0.017311737488590693
nonevent,0.054809769641695184
Ib,0.7488968150168104
nonevent,0.2585884380721882
II,0.9268307573502657
II,0.9749432687838415
nonevent,0.41923681220384007
II,0.6902767145401376
nonevent,0.028734488197130325
nonevent,0.06724161447250901
nonevent,0.17287671921494135
nonevent,0.16458883899980417
nonevent,0.14043073273068923
nonevent,0.03263598121113835
nonevent,0.016941758612420733
nonevent,0.1635591670142608
nonevent,0.01355435689011868
II,0.8648693078932733
nonevent,0.0044843370605265375
nonevent,0.02167657169840577
II,0.6964871765930456
nonevent,0.2699042954071519
nonevent,0.25189592645292336
nonevent,0.06353968270227318
II,0.5865103529079463
Ia,0.9629240195191247
nonevent,0.12254644416731149
Ib,0.9487125886996962
nonevent,0.24439299943563403
nonevent,0.46781553260277053
nonevent,0.011384766343665684
nonevent,0.019651661547320485
nonevent,0.07484231069676808
nonevent,0.2283159188496459
Ib,0.9500448940919267
Ib,0.6638706962940817
II,0.9789325061828247
nonevent,0.055723814050433564
Ib,0.7394802198014535
nonevent,0.18431768984279553
Ib,0.9343165030030008
nonevent,0.12887954970361104
Ib,0.9906641569667376
nonevent,0.07628422607316145
II,0.9222894813731239
nonevent,0.05611773963950398
nonevent,0.02767457940324352
nonevent,0.2565010932368208
II,0.6208488179009631
II,0.8163994566401076
nonevent,0.48644173135891083
nonevent,0.2667106618314027
nonevent,0.2613765873296207
Ib,0.9931492883821341
nonevent,0.15581964862905806
nonevent,0.0597536429494724
Ib,0.9858916167627234
nonevent,0.05131001316926275
Ia,0.8934329097410584
II,0.9465759973908106
II,0.9490405144413929
II,0.9820438806268954
nonevent,0.0029013541028815536
II,0.8264947637013563
II,0.6158576232876299
nonevent,0.038778614885493896
nonevent,0.03655458099152511
nonevent,0.3511158763309264
nonevent,0.03842865665465
nonevent,0.10530377424994294
Ib,0.9236247466108438
Ib,0.953189468994336
nonevent,0.1610232508802727
II,0.9940237432472618
nonevent,0.0042466963334272115
Ib,0.9554088451499574
Ia,0.7628080926156907
nonevent,0.051884640732880856
nonevent,0.24519661152074965
nonevent,0.06197490659056434
nonevent,0.4853822596048267
nonevent,0.42005085544043164
nonevent,0.0075178455218947995
nonevent,0.021477333739187133
nonevent,0.21626461196235486
nonevent,0.21876842205242003
II,0.9917307956818141
nonevent,0.005940561014138223
II,0.9671163715769263
nonevent,0.2711818905891624
nonevent,0.07042318555773054
Ib,0.9784796360239111
Ib,0.8736008633508304
nonevent,0.02858372570345759
Ia,0.5415931159674143
nonevent,0.007465476525959889
II,0.7820316785426168
nonevent,0.27550922115316573
nonevent,0.09687027679532788
II,0.9399406848175834
nonevent,0.10807241458544703
II,0.9367889912987352
nonevent,0.0403742175441127
nonevent,0.20218883468783325
II,0.8261251253446431
II,0.8490608575846104
Ia,0.7112306603110167
II,0.9906212276814389
nonevent,0.040600340452222265
nonevent,0.018122421518721347
nonevent,0.034424630854857446
II,0.9948465853325504
Ib,0.9672169216278462
Ib,0.9398488742611854
nonevent,0.0778284514559199
nonevent,0.0677204163339921
nonevent,0.03830047951349298
Ib,0.8794724495370647
Ib,0.9917137902838197
II,0.6116661370304642
nonevent,0.028517977472958086
nonevent,0.09462123924630936
Ib,0.9939702895208936
nonevent,0.03767264222848519
nonevent,0.18448288744647773
nonevent,0.21650143638460478
nonevent,0.13776066558309377
nonevent,0.022699550435633632
II,0.9866032565309902
nonevent,0.15447308899934759
II,0.9910619300260568
II,0.8551737146326828
nonevent,0.007426355583300207
nonevent,0.24246276361434702
Ib,0.9743686403587783
II,0.871957278454875
II,0.7935080554845134
nonevent,0.23025040626926413
nonevent,0.1697664212601156
II,0.948552366834741
II,0.8019662524780327
II,0.8940536349233231
nonevent,0.19321911476294332
Ib,0.7830347770868361
II,0.9781768577678173
nonevent,0.057789365002786856
Ib,0.972997501177089
nonevent,0.48562495736961714
nonevent,0.038827077653826716
II,0.6491224954653123
Ib,0.9433558347562091
nonevent,0.22633222664152067
nonevent,0.05698166445363602
II,0.9434669789116896
II,0.9755994973639
nonevent,0.0925967383242378
II,0.8870795883159409
II,0.597922143878579
Ib,0.9824943074811088
II,0.9902913415660597
nonevent,0.03948187167989436
nonevent,0.10884635276450629
II,0.8000896265539253
nonevent,0.2557013990943218
Ib,0.924047354710122
nonevent,0.1809083269497612
II,0.7023940679141815
nonevent,0.022799585185572183
II,0.8040476544823281
II,0.9648241433580214
nonevent,0.07824883991426325
nonevent,0.025817871442250454
nonevent,0.16592544787512617
Ib,0.6057882275298655
Ib,0.5256570462284252
nonevent,0.3221444142935869
II,0.535543862335977
II,0.931737721078669
Ib,0.9858053906909878
Ib,0.9767100811565419
nonevent,0.10108949624914411
nonevent,0.15498050275639702
nonevent,0.002786596298922885
Ib,0.8374645039521452
II,0.9882014763426731
nonevent,0.3831079982267342
nonevent,0.1535007623999918
nonevent,0.4616277410658912
II,0.6532582620015596
Ib,0.9787576629587895
II,0.9340827645143182
II,0.997777595219848
nonevent,0.21744006669542087
nonevent,0.05317735820425423
II,0.9882261081431429
II,0.9659182194331718
nonevent,0.2727190225446418
Ib,0.9658863971545624
Ib,0.9084720624060344
II,0.9739228839200674
II,0.7218372683050656
II,0.9793319964011351
II,0.7493882979395846
II,0.9751900666094435
II,0.9974200619785681
nonevent,0.032945836792957206
nonevent,0.24544381993868183
II,0.9737955780791185
Ib,0.9492379890361693
nonevent,0.11173086129180669
Ib,0.9866851484266443
Ib,0.7997609640353451
nonevent,0.08963373525053193
Ib,0.9166833780212954
II,0.9737188556848548
nonevent,0.11066964917899379
nonevent,0.36775969907188305
nonevent,0.16954586071149938
nonevent,0.06103007727218143
II,0.9960394859110013
II,0.9917129213206258
II,0.9747992125008689
nonevent,0.1424376633907321
nonevent,0.041085173790729214
II,0.5310504206386641
nonevent,0.031121678913223257
nonevent,0.1341869293584071
nonevent,0.019128759192155054
Ib,0.9800260549168841
Ib,0.5202182137791923
nonevent,0.15265510942521962
nonevent,0.34584978783933706
nonevent,0.07026551264679871
nonevent,0.06419157718461886
nonevent,0.06658422556683113
II,0.9961164352344073
nonevent,0.017784450651540107
II,0.919705466734494
II,0.530277107093212
II,0.9667708752867632
Ib,0.9638836491242574
nonevent,0.17856727246934537
nonevent,0.2912537797943482
II,0.9447650491886578
nonevent,0.08460697045041429
nonevent,0.38237436586148654
nonevent,0.13944997283640445
nonevent,0.0504073280679844
nonevent,0.3089964803886897
nonevent,0.06406098928488692
Ib,0.6785948534864664
nonevent,0.10979613689410765
nonevent,0.14470932278799203
II,0.9498855194551228
Ib,0.9023390311707503
nonevent,0.12409677324764724
nonevent,0.35348596619876493
nonevent,0.18162339313850828
nonevent,0.07471198530998119
nonevent,0.06853009459790914
II,0.9695969615784038
nonevent,0.2067866544930593
nonevent,0.1392386544837113
II,0.9594680648929854
Ib,0.9500804536743304
nonevent,0.08046667295937106
nonevent,0.07701254695540503
nonevent,0.039122230723681393
nonevent,0.31151159926393285
nonevent,0.031149572046058453
II,0.9817915261244274
nonevent,0.056731885309859856
II,0.9560787568572445
II,0.8407439990018403
Ib,0.845259663966078
II,0.6094082442930947
nonevent,0.23259240357799052
nonevent,0.04542567075974035
nonevent,0.015907991845595333
nonevent,0.17256361708357518
II,0.960072050136222
nonevent,0.012086439363068028
II,0.9969140688903521
II,0.5829621866573279
nonevent,0.041216954375315105
nonevent,0.031312466740327914
II,0.9908316769171424
nonevent,0.01206875361870345
nonevent,0.04122306070938255
nonevent,0.025718336177884424
Ib,0.901994285551601
nonevent,0.4451188357924413
II,0.965231572476848
Ib,0.9559690678336551
Ib,0.8708261752655314
II,0.7701062106536174
nonevent,0.061203832072727664
nonevent,0.10834709514460664
nonevent,0.06578453207513307
Ib,0.9124266936799076
II,0.9535038210815573
Ib,0.9862396482109032
Ib,0.9962150411291533
nonevent,0.36084730922248365
nonevent,0.16204020330406177
II,0.9278342582282931
II,0.8526015096358464
nonevent,0.1910955288699437
nonevent,0.007885334562201012
II,0.9822262044670698
II,0.5520997180047154
II,0.9389889371140167
Ib,0.7425558300877992
nonevent,0.12203816755692555
nonevent,0.0634258437400034
nonevent,0.1773201251739292
Ib,0.9814162807690281
nonevent,0.03679532450748278
nonevent,0.11392702839176524
nonevent,0.009295377547224218
Ib,0.9532680298895259
nonevent,0.04625656391896781
nonevent,0.1550812516833887
II,0.9369722980162257
nonevent,0.16795428902906614
Ia,0.8027075698396506
nonevent,0.05594645732237466
nonevent,0.027187054866378315
Ib,0.9956889230632746
nonevent,0.051713758978374116
II,0.859560154494682
II,0.9751697277005584
nonevent,0.049933333813013604
II,0.8066537699948239
nonevent,0.27617488212088015
II,0.8552533654727789
Ib,0.9328688494023091
II,0.9345828816461178
II,0.6524338711716055
Ia,0.5750064373027693
nonevent,0.02603708173887142
Ib,0.9390503454287319
nonevent,0.1758418489805216
nonevent,0.06901518648341486
nonevent,0.00941635843098519
nonevent,0.04117865027739419
nonevent,0.04974098553943895
nonevent,0.0036543680719524343
II,0.9752141097702332
II,0.9392090217564795
nonevent,0.3198486107967226
II,0.9860418315462259
nonevent,0.24529974620614428
II,0.6915706705407749
II,0.6905711214413365
nonevent,0.09676874231898146
Ib,0.973530442576304
II,0.9833252516599611
II,0.9689664764668826
nonevent,0.06544952459432625
nonevent,0.3316453613096253
nonevent,0.44154782828102734
nonevent,0.09546538078181774
II,0.9855968265051028
II,0.9753878121718932
II,0.9213826976547151
II,0.9583064589855173
nonevent,0.08519032935827352
nonevent,0.18551401373781937
nonevent,0.12011920199005655
nonevent,0.04211320488626496
II,0.9542820305935131
nonevent,0.08583798905849428
II,0.9868013389768179
II,0.569875214947098
II,0.9520780003980145
nonevent,0.2659228155555681
nonevent,0.4368618093260999
nonevent,0.23677608888516505
nonevent,0.36576642770976053
nonevent,0.20625328764705603
II,0.6014160178332375
nonevent,0.20706663481277637
nonevent,0.2279655574212588
nonevent,0.270949486443544
II,0.9437901036274092
nonevent,0.0920757269858937
II,0.5966120316760506
nonevent,0.12490344930971094
nonevent,0.04297234254070499
nonevent,0.030724189290302482
nonevent,0.06814141945093428
II,0.9682873776280498
nonevent,0.07923764760355324
II,0.6835962011241554
nonevent,0.03490296559876844
II,0.9082534493189277
nonevent,0.1213222661921838
Ib,0.9437235387732449
nonevent,0.016163646169981803
II,0.9550328870737714
nonevent,0.3193949896811356
Ib,0.9223777800953974
nonevent,0.10686778511441195
nonevent,0.18261998442036287
II,0.9622247290810647
nonevent,0.17313450285267767
II,0.9982192691957371
II,0.8722408445507631
nonevent,0.028729680115540397
nonevent,0.03962150104179949
II,0.9947228211338509
nonevent,0.06398645195059838
nonevent,0.0289750254814153
nonevent,0.09588143468423564
nonevent,0.010190813684178226
nonevent,0.08839159936834776
II,0.8093590560852509
Ib,0.9488377193444166
nonevent,0.011945371221674345
nonevent,0.17851318285285986
II,0.9754486704062554
nonevent,0.2350856969176182
II,0.985363201158249
nonevent,0.22821982330451818
nonevent,0.19615997199529153
II,0.7029183851837442
Ib,0.9549961035690332
nonevent,0.40186867804854065
II,0.5187181096259637
II,0.8857444087768543
II,0.9893957021663099
II,0.9967505510403468
nonevent,0.033759544089796006
II,0.8025432374063594
nonevent,0.020279968494132786
nonevent,0.38285957619501454
II,0.9935976263741364
nonevent,0.055898593797938274
nonevent,0.2167883849790803
nonevent,0.10184291789290088
II,0.9334109447453066
nonevent,0.03639066564968989
nonevent,0.21095176731900475
Ib,0.8613319710201374
nonevent,0.3466087707009006
nonevent,0.4565907753961366
II,0.972041143864815
nonevent,0.03514708572475824
II,0.9957227351437926
II,0.970966535693933
II,0.9450904118829186
nonevent,0.061442260905511185
Ib,0.9203643820730456
nonevent,0.07372404423162711
nonevent,0.13278084330643214
Ib,0.9537386686161877
nonevent,0.30209001898343685
nonevent,0.05508476731021103
Ib,0.9516328739563489
II,0.9788149069248643
nonevent,0.10208590876738136
